2004.08.22,00:00,1.8197,1.8199,1.7882,1.7906,63975
2004.08.29,00:00,1.7906,1.8069,1.7736,1.7773,35562
2004.09.05,00:00,1.7754,1.8029,1.7708,1.7965,36667
2004.09.12,00:00,1.7986,1.8038,1.7738,1.7932,40700
2004.09.19,00:00,1.7921,1.8094,1.7814,1.8059,39006
2004.09.26,00:00,1.8062,1.8166,1.7927,1.7984,40818
2004.10.03,00:00,1.7977,1.7983,1.7744,1.7944,35576
2004.10.10,00:00,1.7946,1.8069,1.7839,1.8041,29490
2004.10.17,00:00,1.8038,1.8322,1.7921,1.8283,33933
2004.10.24,00:00,1.8304,1.8454,1.8193,1.8371,39725
2004.10.31,00:00,1.8392,1.8565,1.8295,1.8550,43000
2004.11.07,00:00,1.8565,1.8621,1.8376,1.8562,43765
2004.11.14,00:00,1.8552,1.8639,1.8438,1.8575,42243
2004.11.21,00:00,1.8582,1.9041,1.8519,1.8940,44025
2004.11.28,00:00,1.8918,1.9447,1.8848,1.9438,65512
2004.12.05,00:00,1.9428,1.9511,1.9013,1.9147,65575
2004.12.12,00:00,1.9099,1.9554,1.9092,1.9417,71465
2004.12.19,00:00,1.9440,1.9510,1.9097,1.9236,50971
2004.12.26,00:00,1.9228,1.9421,1.9118,1.9156,41006
2005.01.02,00:00,1.9187,1.9206,1.8645,1.8711,72191
2005.01.09,00:00,1.8704,1.8939,1.8636,1.8704,49201
2005.01.16,00:00,1.8702,1.8826,1.8521,1.8770,43416
2005.01.23,00:00,1.8782,1.8929,1.8622,1.8879,38483
2005.01.30,00:00,1.8851,1.8921,1.8725,1.8756,36260
2005.02.06,00:00,1.8717,1.8754,1.8504,1.8683,36416
2005.02.13,00:00,1.8693,1.8977,1.8674,1.8941,37601
2005.02.20,00:00,1.8933,1.9198,1.8904,1.9192,38280
2005.02.27,00:00,1.9169,1.9274,1.9051,1.9225,38248
2005.03.06,00:00,1.9228,1.9327,1.9110,1.9263,63957
2005.03.13,00:00,1.9264,1.9294,1.9096,1.9218,42821
2005.03.20,00:00,1.9196,1.9201,1.8657,1.8702,39752
2005.03.27,00:00,1.8701,1.8979,1.8590,1.8809,51999
2005.04.03,00:00,1.8776,1.8861,1.8670,1.8856,53327
2005.04.10,00:00,1.8845,1.8980,1.8758,1.8925,45213
2005.04.17,00:00,1.8938,1.9219,1.8883,1.9147,48827
2005.04.24,00:00,1.9167,1.9175,1.8988,1.9087,38195
2005.05.01,00:00,1.9067,1.9078,1.8885,1.8906,33762
2005.05.08,00:00,1.8904,1.8914,1.8481,1.8506,38363
2005.05.15,00:00,1.8508,1.8512,1.8231,1.8271,37519
2005.05.22,00:00,1.8251,1.8362,1.8186,1.8243,32006
2005.05.29,00:00,1.8241,1.8260,1.8077,1.8148,38243
2005.06.05,00:00,1.8129,1.8405,1.8108,1.8125,35980
2005.06.12,00:00,1.8123,1.8312,1.7999,1.8309,39548
