2004.08.22,00:00,1.2313,1.2316,1.2002,1.2012,128782
2004.08.29,00:00,1.2012,1.2223,1.1985,1.2058,108929
2004.09.05,00:00,1.2070,1.2312,1.2023,1.2262,114838
2004.09.12,00:00,1.2285,1.2297,1.2118,1.2188,116766
2004.09.19,00:00,1.2176,1.2366,1.2122,1.2277,127438
2004.09.26,00:00,1.2283,1.2446,1.2246,1.2414,109536
2004.10.03,00:00,1.2391,1.2436,1.2244,1.2409,114986
2004.10.10,00:00,1.2414,1.2508,1.2223,1.2471,108677
2004.10.17,00:00,1.2477,1.2690,1.2450,1.2681,119681
2004.10.24,00:00,1.2719,1.2845,1.2629,1.2797,145830
2004.10.31,00:00,1.2826,1.2972,1.2655,1.2965,102621
2004.11.07,00:00,1.2973,1.3005,1.2849,1.2977,45095
2004.11.14,00:00,1.2988,1.3077,1.2914,1.3026,43100
2004.11.21,00:00,1.3040,1.3332,1.2973,1.3296,121802
2004.11.28,00:00,1.3268,1.3463,1.3226,1.3452,300785
2004.12.05,00:00,1.3447,1.3473,1.3138,1.3224,56754
2004.12.12,00:00,1.3223,1.3446,1.3201,1.3287,110192
2004.12.19,00:00,1.3316,1.3551,1.3295,1.3531,39710
2004.12.26,00:00,1.3533,1.3669,1.3510,1.3566,39520
2005.01.02,00:00,1.3565,1.3583,1.3022,1.3047,119230
2005.01.09,00:00,1.3075,1.3296,1.3053,1.3104,133282
2005.01.16,00:00,1.3098,1.3131,1.2921,1.3047,126875
2005.01.23,00:00,1.3041,1.3128,1.2942,1.3047,118874
2005.01.30,00:00,1.3032,1.3098,1.2867,1.2874,89388
2005.02.06,00:00,1.2860,1.2909,1.2729,1.2870,97070
2005.02.13,00:00,1.2877,1.3092,1.2874,1.3070,102624
2005.02.20,00:00,1.3047,1.3278,1.3030,1.3243,95386
2005.02.27,00:00,1.3243,1.3283,1.3087,1.3243,91060
2005.03.06,00:00,1.3239,1.3482,1.3178,1.3451,91997
2005.03.13,00:00,1.3474,1.3480,1.3264,1.3314,80740
2005.03.20,00:00,1.3312,1.3327,1.2928,1.2959,86472
2005.03.27,00:00,1.2963,1.3055,1.2856,1.2908,91087
2005.04.03,00:00,1.2889,1.2942,1.2800,1.2929,90692
2005.04.10,00:00,1.2931,1.3020,1.2766,1.2919,85727
2005.04.17,00:00,1.2913,1.3127,1.2875,1.3066,91101
2005.04.24,00:00,1.3066,1.3073,1.2853,1.2868,89112
2005.05.01,00:00,1.2862,1.2992,1.2809,1.2824,85128
2005.05.08,00:00,1.2818,1.2916,1.2610,1.2624,103537
2005.05.15,00:00,1.2628,1.2699,1.2536,1.2561,85540
2005.05.22,00:00,1.2551,1.2632,1.2493,1.2580,84693
2005.05.29,00:00,1.2525,1.2548,1.2158,1.2224,98990
2005.06.05,00:00,1.2228,1.2356,1.2107,1.2121,91730
2005.06.12,00:00,1.2111,1.2287,1.2016,1.2279,99566
2005.06.19,00:00,1.2218,1.2256,1.1982,1.2104,94370
2005.06.26,00:00,1.2094,1.2188,1.1940,1.1950,88766
2005.07.03,00:00,1.1944,1.2044,1.1868,1.1960,94589
2005.07.10,00:00,1.1972,1.2258,1.1957,1.2043,92894
2005.07.17,00:00,1.2030,1.2255,1.1953,1.2062,96788
2005.07.24,00:00,1.2062,1.2162,1.1965,1.2125,85657
2005.07.31,00:00,1.2131,1.2405,1.2118,1.2352,92457
2005.08.07,00:00,1.2348,1.2488,1.2314,1.2439,93689
2005.08.14,00:00,1.2439,1.2442,1.2125,1.2163,88122
2005.08.21,00:00,1.2163,1.2345,1.2161,1.2283,89785
2005.08.28,00:00,1.2283,1.2590,1.2170,1.2544,97559
2005.09.04,00:00,1.2539,1.2585,1.2374,1.2414,59736
2005.09.11,00:00,1.2407,1.2417,1.2192,1.2235,64855
2005.09.18,00:00,1.2170,1.2272,1.2042,1.2048,62494
2005.09.25,00:00,1.2029,1.2092,1.1977,1.2020,151146
2005.10.02,00:00,1.2024,1.2203,1.1900,1.2125,61373
2005.10.09,00:00,1.2116,1.2152,1.1912,1.2071,55924
2005.10.16,00:00,1.2076,1.2120,1.1873,1.1952,60226
2005.10.23,00:00,1.1944,1.2172,1.1921,1.2067,68316
2005.10.30,00:00,1.2060,1.2088,1.1802,1.1822,64728
2005.11.06,00:00,1.1810,1.1831,1.1670,1.1728,76623
2005.11.13,00:00,1.1721,1.1794,1.1639,1.1767,80690
2005.11.20,00:00,1.1770,1.1861,1.1684,1.1725,75290
2005.11.27,00:00,1.1714,1.1902,1.1659,1.1715,77083
2005.12.04,00:00,1.1699,1.1849,1.1687,1.1812,86829
2005.12.11,00:00,1.1778,1.2061,1.1776,1.2011,84084
2005.12.18,00:00,1.2024,1.2038,1.1799,1.1873,72039
2005.12.25,00:00,1.1866,1.1931,1.1776,1.1838,68049
2006.01.01,00:00,1.1844,1.2179,1.1801,1.2153,55652
2006.01.08,00:00,1.2146,1.2162,1.2006,1.2131,64488
2006.01.15,00:00,1.2146,1.2173,1.2040,1.2136,43717
2006.01.22,00:00,1.2143,1.2323,1.2084,1.2099,62146
2006.01.29,00:00,1.2104,1.2189,1.1966,1.2019,63930
2006.02.05,00:00,1.2036,1.2046,1.1892,1.1894,55970
2006.02.12,00:00,1.1898,1.1954,1.1846,1.1932,54925
2006.02.19,00:00,1.1929,1.1975,1.1862,1.1867,51110
2006.02.26,00:00,1.1870,1.2051,1.1825,1.2035,71501
2006.03.05,00:00,1.2045,1.2093,1.1859,1.1915,62365
2006.03.12,00:00,1.1914,1.2208,1.1910,1.2193,63781
2006.03.19,00:00,1.2181,1.2196,1.1952,1.2036,48067
2006.03.26,00:00,1.2038,1.2175,1.1979,1.2118,41423
2006.04.02,00:00,1.2112,1.2332,1.2033,1.2101,35339
2006.04.09,00:00,1.2105,1.2168,1.2066,1.2110,31312
2006.04.16,00:00,1.2120,1.2393,1.2120,1.2342,46209
2006.04.23,00:00,1.2368,1.2638,1.2332,1.2633,46764
2006.04.30,00:00,1.2626,1.2764,1.2553,1.2726,46330
2006.05.07,00:00,1.2745,1.2956,1.2660,1.2926,56999
2006.05.14,00:00,1.2944,1.2970,1.2692,1.2778,62939
2006.05.21,00:00,1.2761,1.2890,1.2694,1.2738,58890
2006.05.28,00:00,1.2734,1.2939,1.2718,1.2917,40962
2006.06.04,00:00,1.2926,1.2979,1.2595,1.2638,38979
2006.06.11,00:00,1.2612,1.2670,1.2530,1.2641,45667
2006.06.18,00:00,1.2648,1.2680,1.2477,1.2505,43482
2006.06.25,00:00,1.2506,1.2793,1.2500,1.2791,46355
2006.07.02,00:00,1.2784,1.2860,1.2707,1.2811,42385
2006.07.09,00:00,1.2812,1.2819,1.2626,1.2654,43864
2006.07.16,00:00,1.2640,1.2696,1.2458,1.2692,43101
2006.07.23,00:00,1.2703,1.2774,1.2558,1.2760,43434
2006.07.30,00:00,1.2759,1.2909,1.2720,1.2872,43314
2006.08.06,00:00,1.2882,1.2911,1.2717,1.2730,41139
2006.08.13,00:00,1.2712,1.2885,1.2694,1.2822,42821
2006.08.20,00:00,1.2825,1.2938,1.2724,1.2753,42515
2006.08.27,00:00,1.2758,1.2880,1.2749,1.2834,44720
2006.09.03,00:00,1.2844,1.2871,1.2652,1.2675,35716
2006.09.10,00:00,1.2668,1.2755,1.2631,1.2665,40080
2006.09.17,00:00,1.2634,1.2830,1.2631,1.2783,46979
2006.09.24,00:00,1.2791,1.2821,1.2638,1.2674,36879
2006.10.01,00:00,1.2682,1.2766,1.2573,1.2599,34455
2006.10.08,00:00,1.2589,1.2614,1.2484,1.2511,34638
2006.10.15,00:00,1.2501,1.2642,1.2489,1.2618,32424
2006.10.22,00:00,1.2616,1.2751,1.2524,1.2740,33731
2006.10.29,00:00,1.2735,1.2798,1.2678,1.2716,32562
2006.11.05,00:00,1.2715,1.2903,1.2690,1.2846,27500
2006.11.12,00:00,1.2848,1.2877,1.2762,1.2825,27519
2006.11.19,00:00,1.2828,1.3109,1.2798,1.3095,26403
2006.11.26,00:00,1.3164,1.3348,1.3086,1.3336,33148
2006.12.03,00:00,1.3332,1.3369,1.3194,1.3202,24896
2006.12.10,00:00,1.3178,1.3291,1.3059,1.3083,30429
2006.12.17,00:00,1.3080,1.3244,1.3050,1.3145,30230
2006.12.24,00:00,1.3130,1.3204,1.3090,1.3197,17683
2006.12.31,00:00,1.3165,1.3298,1.2979,1.3002,28343
2007.01.07,00:00,1.3013,1.3053,1.2866,1.2918,36460
2007.01.14,00:00,1.2924,1.3000,1.2896,1.2960,32603
2007.01.21,00:00,1.2962,1.3044,1.2879,1.2913,35578
2007.01.28,00:00,1.2918,1.3060,1.2898,1.2965,31415
2007.02.04,00:00,1.2962,1.3044,1.2913,1.3005,25590
2007.02.11,00:00,1.2994,1.3172,1.2940,1.3139,29833
2007.02.18,00:00,1.3158,1.3189,1.3080,1.3163,38063
2007.02.25,00:00,1.3167,1.3259,1.3142,1.3191,46619
2007.03.04,00:00,1.3202,1.3212,1.3072,1.3114,41521
2007.03.11,00:00,1.3116,1.3338,1.3108,1.3316,35243
2007.03.18,00:00,1.3316,1.3410,1.3270,1.3281,32236
2007.03.25,00:00,1.3282,1.3399,1.3253,1.3371,33163
2007.04.01,00:00,1.3370,1.3440,1.3317,1.3373,23903
2007.04.08,00:00,1.3372,1.3555,1.3339,1.3554,27286
2007.04.15,00:00,1.3555,1.3636,1.3524,1.3596,29791
2007.04.22,00:00,1.3595,1.3687,1.3540,1.3629,30121
2007.04.29,00:00,1.3632,1.3678,1.3534,1.3601,29188
2007.05.06,00:00,1.3602,1.3626,1.3461,1.3536,26936
2007.05.13,00:00,1.3538,1.3608,1.3465,1.3518,20578
2007.05.20,00:00,1.3519,1.3529,1.3411,1.3445,21366
2007.05.27,00:00,1.3447,1.3519,1.3391,1.3441,19325
2007.06.03,00:00,1.3440,1.3553,1.3320,1.3371,24563
2007.06.10,00:00,1.3369,1.3389,1.3262,1.3377,22678
2007.06.17,00:00,1.3376,1.3470,1.3372,1.3466,19990
2007.06.24,00:00,1.3468,1.3542,1.3415,1.3540,21452
2007.07.01,00:00,1.3541,1.3659,1.3528,1.3633,22547
2007.07.08,00:00,1.3634,1.3813,1.3594,1.3785,28738
2007.07.15,00:00,1.3786,1.3844,1.3753,1.3834,26430
2007.07.22,00:00,1.3832,1.3852,1.3618,1.3618,35930
2007.07.29,00:00,1.3616,1.3819,1.3608,1.3807,37860
2007.08.05,00:00,1.3809,1.3839,1.3641,1.3687,39242
2007.08.12,00:00,1.3685,1.3707,1.3360,1.3482,52785
2007.08.19,00:00,1.3481,1.3680,1.3450,1.3676,36921
2007.08.26,00:00,1.3674,1.3719,1.3562,1.3630,35218
2007.09.02,00:00,1.3632,1.3797,1.3550,1.3769,29518
2007.09.09,00:00,1.3771,1.3927,1.3766,1.3865,34047
